Fecha	Temperatura (K)	Humedad (%)	Presion (Pa)	Device ID
2025-12-01 20:02:14	294.89	58.01	81616	24
2025-12-01 20:02:13	294.90	58.02	81615	24
2025-12-01 20:02:11	294.89	58.03	81615	24
2025-12-01 20:02:10	294.89	58.04	81616	24
2025-12-01 20:02:09	294.89	58.07	81615	24
2025-12-01 20:02:08	294.89	58.09	81615	24
2025-12-01 20:02:07	294.89	58.11	81613	24
2025-12-01 20:02:06	294.89	58.14	81614	24
2025-12-01 20:02:05	294.88	58.17	81615	24
2025-12-01 20:02:04	294.89	58.2	81615	24
2025-12-01 20:02:03	294.89	58.25	81620	24
2025-12-01 20:02:02	294.89	58.29	81618	24
2025-12-01 20:02:01	294.89	58.34	81617	24
2025-12-01 20:02:00	294.89	58.38	81616	24
2025-12-01 20:01:59	294.89	58.46	81616	24
2025-12-01 20:01:58	294.89	58.5	81617	24
2025-12-01 20:01:57	294.91	58.6	81615	24
2025-12-01 20:01:56	294.91	58.68	81615	24
2025-12-01 20:01:55	294.91	58.76	81615	24
2025-12-01 20:01:54	294.89	58.84	81614	24
2025-12-01 20:01:53	294.89	58.94	81618	24
2025-12-01 20:01:52	294.87	59.02	81614	24
2025-12-01 20:01:51	294.86	59.11	81614	24
2025-12-01 20:01:50	294.85	59.17	81614	24
2025-12-01 20:01:49	294.85	59.16	81615	24
2025-12-01 20:01:48	294.85	58.96	81616	24
2025-12-01 20:01:47	294.85	58.42	81617	24
2025-12-01 20:01:46	294.80	57.95	81615	24
2025-12-01 20:01:45	294.79	57.91	81617	24
2025-12-01 20:01:44	294.79	57.91	81617	24
2025-12-01 20:01:43	294.80	57.9	81618	24
2025-12-01 20:01:42	294.81	57.9	81617	24
2025-12-01 20:01:41	294.80	57.91	81615	24
2025-12-01 20:01:40	294.79	57.9	81617	24
2025-12-01 20:01:38	294.80	57.89	81615	24
2025-12-01 20:01:37	294.80	57.9	81618	24
2025-12-01 20:01:36	294.80	57.89	81615	24
2025-12-01 20:01:35	294.80	57.88	81616	24
2025-12-01 20:01:34	294.80	57.86	81616	24
2025-12-01 20:01:33	294.81	57.85	81616	24
2025-12-01 20:01:32	294.81	57.85	81614	24
2025-12-01 20:01:31	294.80	57.85	81614	24
2025-12-01 20:01:30	294.80	57.84	81614	24
2025-12-01 20:01:29	294.80	57.83	81612	24
2025-12-01 20:01:28	294.80	57.84	81614	24
2025-12-01 20:01:27	294.80	57.83	81614	24
2025-12-01 20:01:26	294.81	57.82	81615	24
2025-12-01 20:01:25	294.79	57.83	81615	24
2025-12-01 20:01:24	294.80	57.83	81613	24
2025-12-01 20:01:23	294.80	57.82	81615	24
2025-12-01 20:01:22	294.81	57.81	81616	24
2025-12-01 20:01:21	294.81	57.8	81614	24
2025-12-01 20:01:20	294.81	57.77	81613	24
2025-12-01 20:01:19	294.80	57.77	81611	24
2025-12-01 20:01:18	294.81	57.76	81614	24
2025-12-01 20:01:17	294.80	57.76	81613	24
2025-12-01 20:01:16	294.81	57.77	81615	24
2025-12-01 20:01:15	294.81	57.79	81616	24
2025-12-01 20:01:14	294.81	57.81	81613	24
2025-12-01 20:01:13	294.80	57.82	81614	24
2025-12-01 20:01:12	294.81	57.81	81616	24
2025-12-01 19:58:42	294.85	57.67	81613	24
2025-12-01 19:58:41	294.86	57.66	81611	24
2025-12-01 19:58:40	294.86	57.64	81612	24
2025-12-01 19:58:39	294.86	57.64	81608	24
2025-12-01 19:58:38	294.86	57.65	81612	24
2025-12-01 19:58:37	294.86	57.65	81611	24
2025-12-01 19:58:36	294.86	57.64	81610	24
2025-12-01 19:58:35	294.86	57.63	81611	24
2025-12-01 19:58:34	294.87	57.63	81610	24
2025-12-01 19:58:33	294.86	57.62	81609	24
2025-12-01 19:58:32	294.86	57.61	81608	24
2025-12-01 19:58:31	294.87	57.63	81609	24
2025-12-01 19:58:30	294.86	57.61	81610	24
2025-12-01 19:58:29	294.85	57.61	81608	24
2025-12-01 19:58:28	294.86	57.6	81608	24
2025-12-01 19:58:26	294.86	57.6	81609	24
2025-12-01 19:58:25	294.86	57.61	81610	24
2025-12-01 19:58:24	294.86	57.61	81610	24
2025-12-01 19:58:23	294.86	57.61	81612	24
2025-12-01 19:58:22	294.86	57.63	81612	24
2025-12-01 19:58:21	294.86	57.62	81609	24
2025-12-01 19:58:20	294.86	57.63	81613	24
2025-12-01 19:58:19	294.86	57.65	81609	24
2025-12-01 19:58:18	294.86	57.65	81611	24
2025-12-01 19:58:17	294.86	57.64	81612	24
2025-12-01 19:58:16	294.86	57.64	81609	24
2025-12-01 19:58:15	294.86	57.65	81612	24
2025-12-01 19:58:14	294.87	57.64	81609	24
2025-12-01 19:58:13	294.86	57.65	81609	24
2025-12-01 19:58:12	294.87	57.66	81610	24
2025-12-01 19:58:11	294.87	57.66	81614	24
2025-12-01 19:58:10	294.87	57.66	81612	24
2025-12-01 19:58:09	294.87	57.66	81608	24
2025-12-01 19:58:08	294.87	57.66	81610	24
2025-12-01 19:58:07	294.86	57.66	81612	24
2025-12-01 19:58:06	294.87	57.66	81610	24
2025-12-01 19:58:05	294.86	57.67	81610	24
2025-12-01 19:58:04	294.87	57.67	81608	24
2025-12-01 19:58:03	294.87	57.67	81611	24
